date,mf1roc1,mf2roc1,mf3roc1,mf4roc1,mf5roc1,mf6roc1,mf7roc1,mf8roc1,mf9roc1,mf1macd,mf2macd,mf3macd,mf4macd,mf5macd,mf6macd,mf7macd,mf8macd,mf9macd,mf1sma,mf2sma,mf3sma,mf4sma,mf5sma,mf6sma,mf7sma,mf8sma,mf9sma,mf1mom,mf2mom,mf3mom,mf4mom,mf5mom,mf6mom,mf7mom,mf8mom,mf9mom,mf1std,mf2std,mf3std,mf4std,mf5std,mf6std,mf7std,mf8std,mf9std,mf1slope,mf2slope,mf3slope,mf4slope,mf5slope,mf6slope,mf7slope,mf8slope,mf9slope
2019-12-02,-0.24092873463366796,-0.8754266166104293,-0.019809205344690477,0.10329417786225274,0.13342084335207643,0.26182926133351714,0.1485773011534579,-0.6849427397447935,0.9761506008352537,-0.15101343944532955,-0.5649318747253879,0.336114715426294,-0.5670842620649592,-0.4605774116736586,-0.31614382876575586,-0.20915546760093712,0.11236811945096677,0.0742349775801727,-0.18806857229943846,-0.10101435023164496,0.3494276977898721,-0.6763569874748704,-0.7144786562729771,-0.9349858774636869,-1.0342949276555145,0.1723041780801437,-0.08254603777815663,-0.19667136513019357,-0.20159986152389414,0.32485639813478967,-0.62649110178103,-0.687288545447033,-0.38805116445081117,-0.4276662353512989,0.2078612013334182,0.010298443738877417,-0.7432178339773367,0.5916040614730645,-0.6120652365153008,-0.636678535763448,-0.612234343617791,-1.1967069256734437,-1.1747817840361474,0.29107921670203185,-0.23970399026387862,0.2948742237337,0.6353929203594432,0.33147642038658814,-0.7110156517683506,-0.8110745123087081,-0.30749971525916747,-0.3826908181026257,0.4669844345316547,-0.12699487770403933
2019-12-03,-0.2614065411444232,-0.7542666256646232,-0.019809205344690477,0.28802325868488116,0.31700372225044077,-0.3071052154271284,-0.3253091602508202,-0.12767956484748053,-0.743627846828049,-0.15054451956483678,-0.6433435545785273,0.32419042008914506,-0.5621166136895619,-0.4735342644124826,-0.3624146201942233,-0.25891820124121856,0.09704966970519667,0.07360574875432949,-0.16931755048784372,0.19504192516276392,0.31285742528805166,-0.7377505295989755,-0.7667014901375216,-1.1421807192817588,-1.2032439049908752,0.21688430397439826,-0.23402547415525177,-0.17685947219423845,0.1982642542532542,0.29034485907346635,-0.6869738562016575,-0.7417162404066353,-0.5390533428054558,-0.5661176679877298,0.253816605165302,-0.15576643531033219,-0.7919424679618834,0.585835667762099,-0.6399396307531026,-0.6997897703387705,-0.6404517317537324,-1.2189838582061685,-1.2046693931213361,0.2624119993259613,-0.18535169296051224,0.38714058356201436,0.48562952525832664,0.3037750867099217,-0.6638801175053377,-0.7884412515452273,-0.2864588651975096,-0.35228029358990637,0.4412615642180183,-0.0779044854177516
2019-12-04,1.0824729500357357,-1.2802279225968285,-0.18382839090809053,-0.2761147544177101,-0.07520034566377895,0.0320822318988217,0.34395899435047894,-0.40071527841986243,-0.46784755784531223,-0.09102540829458829,-0.8952827401319019,0.309829424516582,-0.5681817217316165,-0.48172054127844854,-0.38582546322689304,-0.24597183008006004,0.07149482762153038,0.06094754770705372,0.015190169814662641,0.29818289793143726,0.29103971601548423,-0.9090340376735784,-0.8983156062804999,-1.2924677428742222,-1.2056236797101605,0.14307482642493782,-0.22807149730951123,0.01630648393122815,0.3070272937446394,0.2696379356366742,-0.8500644073190404,-0.8736904368669249,-0.672406353068402,-0.6162637392917036,0.17799018884273826,-0.1490431608548679,-0.7934653929514239,0.5586928592504506,-0.6725186241030504,-0.8514034385321272,-0.7553179595191212,-1.3413184661622404,-1.3505365017736974,0.22444237744964543,-0.15526698796777266,0.5364571353445612,0.04811509077945955,0.27110661733959446,-0.5802451760564847,-0.7158852639948293,-0.1993011831150399,-0.22484984629152366,0.4057842038171378,-0.05029782741521671
2019-12-05,0.9445811667542336,-0.5414798970824476,-0.019809205344690477,0.7422738781340688,0.6639262026627666,0.8403229982387307,0.5223441484875211,0.12657288462838895,-0.054253628595051624,0.006881923962941538,-1.162479070685691,0.29552132523781643,-0.5149564378244654,-0.43501256598287696,-0.3139563170698721,-0.1577474299250432,0.05434316605908814,0.04932015096180503,0.5391030877947282,0.3873446620779848,0.2764447880785927,-0.647003480150764,-0.6535764077830297,-0.7493565112004194,-0.6907078626395952,0.16194756735557753,-0.16670094398086877,0.5660865129037447,0.3933979427525024,0.25583332001214304,-0.6029851093296439,-0.6323295881930818,-0.27709710290939277,-0.14308138647014926,0.1976256795708879,-0.08136219800349995,-0.670761930619059,0.5119169464094542,-0.7086995242845199,-1.020409324268835,-0.8815888905514213,-1.4096276580657054,-1.382544833342362,0.18195551623784226,-0.14421571107984044,0.6229608495206522,-0.5217255693104029,0.23595458012233753,-0.4632579824983459,-0.6108370550114998,-0.08914598503973097,-0.120576206667649,0.3674578955517593,-0.04041792526154672
2019-12-06,-0.9296083040059331,1.5528997848029922,-0.019809205344690477,0.41765128813471203,0.503241241712195,-0.46383033894797504,-0.669698544458811,-0.25491004941899625,-0.09007908335552502,0.034058919603401,-1.1538370159495404,0.28141772418670746,-0.43728182352041073,-0.3566389414750659,-0.2978774061944016,-0.16928610013878015,0.03230075190149783,0.03774399453141536,0.46190895917035774,0.48003188325470714,0.26185931281523606,-0.5514344710969266,-0.5694179281167656,-0.48423875928546795,-0.7178010322025602,0.10517616545908291,-0.15556397601490518,0.48436245454295845,0.52135445980119,0.2420287043876149,-0.5135241098198632,-0.5508446283246403,-0.04079224046298928,-0.1496058264819924,0.1393458719841667,-0.06881208568672248,-0.6675074828838286,0.4728260431075712,-0.7489549571739254,-1.248514024308713,-1.0673438441100964,-1.4083828378726886,-1.3816708667969608,0.13569522612201326,-0.13908808481000726,0.6258101576487017,-0.8689592474682356,0.19870106241925267,-0.30902044369631054,-0.4524119129819276,-0.10437901104234383,-0.12327185960640293,0.3247730813051524,-0.03584653852516095
2019-12-09,0.15217578261998185,1.8576105020326947,0.30833427259760876,0.052272268013640655,-0.2089836547699364,1.2151657605417623,1.0046825329735547,0.4741259906649273,0.47774375344219416,0.06309384804267126,-0.8003081790194366,0.271231735044293,-0.36582736752942224,-0.3039987714678812,-0.15206845925747117,-0.04257978868679637,0.02898785306562343,0.040502660694562063,0.5626073201474446,1.2510729257587794,0.2544265158187465,-0.4238264083672813,-0.5100627786522011,-0.22590237861371876,-0.517469182927463,0.209033647134932,-0.07825686200070352,0.58961313576517,1.4330446437730895,0.23512639657535087,-0.3911820785416437,-0.4902161618778103,0.12933538534197692,-0.019726747494739443,0.2465055181920491,0.016573499897234303,-0.7020067265003394,0.41946620485209046,-0.7883423477573112,-1.4524130613652562,-1.2313021460115336,-1.3706081008463145,-1.3912522069663231,0.0772141767108654,-0.13031957721288698,0.6015110018161925,-1.0335933022643675,0.1656505056878237,-0.16717364519711123,-0.31822693106500477,0.015856724346575188,0.021233374318788984,0.2763958606328142,-0.028332581654066016
2019-12-10,-0.030673330292043964,-1.0574216789244109,-0.18377587115610744,0.06567910104542972,0.07226544438176594,0.3125243610220912,-0.5604796286266452,0.1374665849889216,-0.5324036103156108,0.08353638322881711,-0.6948606495061603,0.2588361780578464,-0.29915125719207125,-0.25243917413478417,0.00939128511181649,-0.014818015372451166,0.030089857780967292,0.029276059986322246,0.5709578475560977,0.5160021405897853,0.23993456062528676,0.005605239616821284,-0.1295921044003868,-0.2175209169176621,-0.6482465887713929,0.16491135765071666,-0.20172448114528918,0.5982808389246594,0.5437468502847107,0.22132178095081967,0.019532044081009527,-0.1090804577537684,0.1434753559520505,-0.1360866588362911,0.20138566715713563,-0.11878842580543791,-0.7696019919147098,0.3947302491866549,-0.8393495387316564,-1.4406075959358797,-1.2336062005389732,-1.311778068864775,-1.415953248422906,0.036860429125136464,-0.1091640844983571,0.5566584098245729,-1.2338565518627949,0.1270596822210151,-0.11908761025027784,-0.26726718959065554,0.19294210664359251,0.10270742065906888,0.24277937369159763,-0.008786782449439264
2019-12-11,-0.09838519304261092,-0.8931942938927397,0.14420998021870954,0.21899378418068619,0.011206444199074926,-0.2320005932522664,0.7205215349948906,-0.2643688644955101,-0.8982986228969038,0.09341507626209446,-0.7481597630434248,0.24844740578360222,-0.22662155434570574,-0.20657705422005054,0.11362476519380825,0.11536878449447203,0.022339113089835275,-0.0019055121201744956,0.48794437869815815,-0.7240748464705365,0.21075490061049798,0.022729044642523965,-0.12104848464671951,0.15381621772604018,0.04361067384887316,0.22453413774751638,-0.24850012401353597,0.5116038073298872,-0.927753095775195,0.1937125497017604,0.035752258780237314,-0.10066973679905256,0.43282797355037755,0.45362270962129797,0.2627987977324362,-0.1701094208152844,-0.8311006853302987,0.3983368686940727,-0.8839431703664663,-1.4189755898738894,-1.234514793292361,-1.260179584393792,-1.3673024096768949,-0.058706414099719086,-0.11817432179122239,0.5114216414567633,-1.2500859520375607,0.0955374749338442,-0.049831382143950026,-0.2119020241860708,0.24845969363341358,0.1578434479545125,0.16953012455317368,-0.017364820239282014
2019-12-12,-0.890776330531612,-0.2024244174666345,-0.18377587115610744,-0.34953262585190564,-0.32222846723485593,-0.5929287199531319,-0.8431975119359415,-0.11304461725079729,-0.8389125866406054,0.052797000080063966,-0.8159907829686228,0.236152623599976,-0.1887655136445439,-0.1890511339724868,0.12710679836296457,0.0964554540417874,0.012374418583902784,-0.04688451579402669,0.2870954234225086,-1.321296094404087,0.18901019029750235,0.029550747649401254,-0.16242103926232837,-0.05083985052160789,-0.26571804563335094,0.17828583260544925,-0.25590603657839067,0.301102444885453,-1.7274813273294918,0.17300562626496518,0.041967487963478364,-0.14143051859221853,0.2634511873401543,0.164347512130145,0.21538117650597305,-0.17817735016175237,-0.9031489861440627,0.32742949865359333,-0.9408092825964549,-1.4081306490968435,-1.2400202312015116,-1.2611229383085671,-1.3773374267503362,-0.1569559916512233,-0.16566559064419414,0.42459778029988543,-1.080847276726698,0.0617227434802779,-0.017156702141032473,-0.1768563422876605,0.2467719605202882,0.12408307002427997,0.09583075262978079,-0.062204833440453064
2019-12-13,-0.6549770271122406,0.7079894483234929,-0.019809205344690477,1.8348668191034276,1.787382305226053,2.484213071865269,2.5838363923816816,-0.7594664253937266,-0.07875969383963702,-0.014324874231508052,-0.7618795509507912,0.22430297413779973,-0.031054326812991546,-0.046564693227725995,0.4291973872833017,0.5906071736320917,-0.019004362562498205,-0.08319820716808872,0.10482043847319698,-1.2498158510258652,0.13817503497781325,0.3914643380335521,0.20674601738720208,0.9330941277110133,0.9832256463475945,0.135353188259419,-0.2737390546473446,0.11041297537697392,-1.6890943722148855,0.12468947157911066,0.3828533343274746,0.22115675987704297,1.0092423695616084,1.180271327722438,0.17109687826797051,-0.19745073693399412,-0.9327068033599771,0.1839718019139748,-0.9800576924066594,-1.198075964395907,-1.0950821452746191,-0.9151134806620955,-0.7441627003515359,-0.31572853055069905,-0.2059438746001473,0.31952554124536325,-0.7536172778540591,0.0386064581364022,0.11688066622277885,-0.03243895696522234,0.4344435573062365,0.47566317293958743,-0.017863675439370206,-0.09987567576581195
2019-12-16,-1.6342942879123419,1.8576105020326947,-0.019809205344690477,0.554754347006047,0.40495170260007907,-0.06284021537210843,-0.07848384800440275,0.49975705712602475,0.9756195283274076,-0.15327174414583916,-0.33791801591279963,0.2129371141236071,0.13310059156315276,0.09629695715506324,0.6605486097754325,0.9708938256753791,-0.028246529572757754,-0.08599828011907322,-0.1899605819356461,-0.5100891757547418,0.08020856443309456,0.6589812670508576,0.4531229008544433,0.8108181239347013,1.0579298663642316,0.2137632996735363,-0.18498382965264198,-0.19790960843868732,-0.8029954916527258,0.06947100908099209,0.6365791046694361,0.4656548522048715,0.9296781226436142,1.2407838542780238,0.25214549957142074,-0.09929092988467432,-0.8149736514203342,0.04007109104067462,-0.9888529930797579,-0.9693303485060656,-0.9154858909568392,-0.6593694806173632,-0.32711421204385027,-0.5013429633072368,-0.21600569048033572,0.13777810032099275,-0.13425807583558994,0.029627405151537098,0.23383158389112535,0.08797687785813658,0.6175298987204815,0.7762138639815044,-0.12892323843210743,-0.10870338617158722
2019-12-17,0.384982283016191,0.5229651133963276,0.14420998021870954,1.3011423229221286,1.2116748725179538,2.396605715774211,1.7287079777778178,-0.25137300907542726,-0.8580200589841835,-0.24001960008709133,0.08255171458397498,0.20387815074711027,0.35221007939916743,0.2957068808281702,1.2291497846110382,1.6785902714672796,-0.04303644237715692,-0.10825681147784832,-0.059452591678390676,-0.3809400729622883,0.0657402629210069,0.8053789447135268,0.5669198157746329,1.949991448824196,1.9426610292500008,-0.03482665842498361,-0.3057828033396952,-0.06170284450406574,-0.62705528071078,0.05566639345646398,0.781807261339301,0.5846845505420357,2.0606132043755245,2.373408517942441,-0.003533656293009851,-0.23196354580521178,-0.7751244975010002,-0.10280566930084718,-0.9901988929412611,-0.5971975588004443,-0.5963935398018773,0.22950685549293873,0.6555760448058116,-0.5913940963207227,-0.2283919106119219,-0.039423253477678784,0.5681352666119059,0.02771696834627658,0.4382920156159063,0.30816116495258633,1.0032029569984264,1.2758149987312237,-0.18848216777557114,-0.1203131628902275
2019-12-18,-0.010445923883982234,-0.11428437646802231,0.1441574604666696,-0.2233248237718755,-0.2508102833675199,-1.1299577729686692,-1.334969541277015,-0.3746524060569601,-1.024218106150084,-0.30575610427142674,0.38503181826695654,0.19672982107109022,0.5064290245949203,0.43229743888599415,1.422740648656472,1.817041734370902,-0.06577989003916619,-0.1496550025549954,-0.05352567207964886,0.32353964581535344,0.07295126958338963,0.5757368874751808,0.32047231543349625,1.324466329927703,1.2991614774786424,-0.15800000386164895,-0.35146100845922384,-0.05551162796157494,0.470171852981715,0.06256870126872803,0.564615490781054,0.34001360732417985,1.32599186746503,1.324837977740965,-0.1303287932291013,-0.28216399507244905,-0.7393621639366957,-0.043409971456211505,-0.9908826294283777,-0.35645217341611224,-0.4058675105415952,0.4768037778693564,0.8423052807056168,-0.6575068372135138,-0.27430942610350884,-0.21761706291663444,0.9676049676578327,0.02695279362410618,0.6618764270170363,0.5550133585885773,1.2114598398467407,1.484171707215666,-0.23468562476056024,-0.16398803720869767
2019-12-19,0.38468761855670786,-1.7951143113272026,-0.019809205344690477,-0.03580551114896279,-0.17378153328071402,-0.9907000495917911,-1.1996821612422992,0.2509879335589177,-0.309594054052595,-0.3334076980581328,0.09270188215063752,0.18936155522630913,0.6211659625726563,0.523721741539095,1.3858551992186754,1.6384540072789786,-0.07533174611759,-0.18774010409594014,-0.09141816777289782,0.4211407780551942,0.02962974254275648,0.7501849108729356,0.49220396399353183,0.9333619112072645,0.9851292388691352,-0.15374862703761089,-0.33922941970634374,-0.09513541383346326,0.5229539162642991,0.021154854395140647,0.7299047341173183,0.5105360941852911,0.867454396644805,0.7921678985692568,-0.12573325284588321,-0.2684933370130623,-0.701664691584319,-0.09343951933557847,-0.9928733238956607,-0.1596801329286929,-0.23994549777756238,0.5229173755953395,0.8260526519065154,-0.7011007553323226,-0.33460083649422123,-0.3449395171275835,0.6649832685850663,0.03784228341421526,0.8248229294654198,0.7277486617355491,1.2737445412043837,1.4528292791232276,-0.26356484386402806,-0.2194569704156209
2019-12-20,-0.030857034447509115,-1.7951143113272026,-0.3476375647102243,-0.4585422001668619,-0.27173486824572807,0.1389107279101283,0.06966632748989068,0.7213596694805223,-0.5375790822602556,-0.3528591441476861,-0.4364820799650556,0.17830827585967024,0.6741469243835849,0.5716517200142293,1.3726657877320743,1.5072644267371904,-0.060023695822692194,-0.22848426733605828,-0.21461002562233666,-0.09298892603809772,0.0007995625033015263,0.7173569497441336,0.5368400337179167,1.2570608855614833,1.244085692464555,-0.15794922650267268,-0.3169472378853879,-0.2239127179171223,-0.09603573495872653,-0.006454376853918633,0.6959761918123709,0.5530843575353196,1.1169220962466373,1.0016291422002297,-0.12970212863137354,-0.24384133067648742,-0.6467776802836587,-0.07348127900607337,-1.0046609886908677,-0.04593615455353272,-0.1273883613806105,0.5319343360186379,0.7735287989982974,-0.671071660880377,-0.42945366812336894,-0.43602133312685315,0.12507264184074832,0.04930490424591077,0.9318873916247808,0.8462634969883628,1.2833060025569265,1.3738342199313063,-0.24371552695070245,-0.3022709998333497
2019-12-23,0.6635251100139158,-1.7951143113272026,-0.34784757647143366,-1.5103167381017248,-1.1977823942731975,-0.33826187402137164,-0.010636507711956256,0.700396793535164,1.1761503414806511,-0.3289550473139442,-1.1617741799083467,0.16449384093449643,0.6051191337044429,0.5182405446211978,1.3013024787699514,1.4001960926882404,-0.02604222101858017,-0.2280628630174314,-0.20482490086573404,-1.1837285908116246,0.029583624563574093,0.545258742824925,0.49045651258367856,0.45255173547851374,0.6315430021376479,-0.17045046596590785,-0.21239620445024548,-0.2140067714491392,-1.2348487366920453,0.021154854395140647,0.5243658883314447,0.49943296642592383,0.5711212141401978,0.6156893507200092,-0.14223542058551286,-0.12820101004303694,-0.6341989094616804,0.16809696696681106,-1.0037455087669704,-0.06506008354684897,-0.14370644489103251,0.5685668461895711,0.7845094801362181,-0.5724997139603524,-0.48940320104640034,-0.4583996070753619,-0.5239901367766533,0.045292986954871946,0.9077783809802817,0.8270406967416782,1.3594498216642152,1.400762564658019,-0.1738257307854897,-0.34950073666045073
